"cff = 2.0, order = 4, 2024-07-18 12:15:15.651634"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
6960,10.608346214488847,0.003081429556379652,809.050463693424,0.0035986195142640965,"{'OE1': 263.19387410365096, 'OE2': 167.89516705363744, 'OE3': 167.89516705363746, 'OE4': 1.6420943649240378, 'OE5': 1.6408688975244612, 'OE6': 1.6408688975244612, 'OE7': 1.6408688975244612, 'OE8': 0.013795844823704799, 'OE9': 0.0035986195142640965}","{'OE1': 9.420827754743682, 'OE2': 9.420827754743682, 'OE3': 2.617781861575274, 'OE4': 2.617774090136643, 'OE5': 5.181661199146708, 'OE6': 5.181661199146708, 'OE7': 5.181661199146708, 'OE8': 0.21742583462821596, 'OE9': 6.082928247081435}","{'OE1': 49313, 'OE2': 31458, 'OE3': 31458, 'OE4': 31458, 'OE5': 31435, 'OE6': 31435, 'OE7': 31435, 'OE8': 31390, 'OE9': 8212}"
6970,10.82168159997309,0.0031079491728968353,760.2905828827462,0.003534898647808048,"{'OE1': 261.4850068649126, 'OE2': 166.95776386969828, 'OE3': 166.95776386969828, 'OE4': 1.6269749342854392, 'OE5': 1.6258730938711046, 'OE6': 1.6258730938711046, 'OE7': 1.6258730938711046, 'OE8': 0.013576523574933178, 'OE9': 0.003534898647808048}","{'OE1': 9.447031849516216, 'OE2': 9.433152964647757, 'OE3': 2.623408674309064, 'OE4': 2.6234265495736357, 'OE5': 5.17751208797921, 'OE6': 5.17751208797921, 'OE7': 5.17751208797921, 'OE8': 0.21266946647852047, 'OE9': 6.0980267027350035}","{'OE1': 49321, 'OE2': 31492, 'OE3': 31492, 'OE4': 31492, 'OE5': 31471, 'OE6': 31471, 'OE7': 31471, 'OE8': 31428, 'OE9': 8221}"
6980,10.300128837636294,0.0031520708576683585,709.5918592909512,0.0034343800917273773,"{'OE1': 259.8171698802886, 'OE2': 166.0864996121368, 'OE3': 166.0864996121368, 'OE4': 1.6126491168185875, 'OE5': 1.611350576039713, 'OE6': 1.611350576039713, 'OE7': 1.611350576039713, 'OE8': 0.013358741844116782, 'OE9': 0.0034343800917273773}","{'OE1': 9.44700784360491, 'OE2': 9.441570720462577, 'OE3': 2.621628717852154, 'OE4': 2.621646149062064, 'OE5': 5.172615284446641, 'OE6': 5.172615284446641, 'OE7': 5.172615284446641, 'OE8': 0.21266215975736424, 'OE9': 6.098015146814994}","{'OE1': 49333, 'OE2': 31536, 'OE3': 31536, 'OE4': 31536, 'OE5': 31511, 'OE6': 31511, 'OE7': 31511, 'OE8': 31460, 'OE9': 8128}"
6990,10.611505845723514,0.003147340181755039,659.6963027888826,0.0033807128371415984,"{'OE1': 258.096779525064, 'OE2': 165.0857531782262, 'OE3': 165.0857531782262, 'OE4': 1.5971161293936365, 'OE5': 1.5957770525782862, 'OE6': 1.5957770525782862, 'OE7': 1.5957770525782862, 'OE8': 0.013137865291124602, 'OE9': 0.0033807128371415984}","{'OE1': 9.446983116307685, 'OE2': 9.441550260963053, 'OE3': 2.6198542104248195, 'OE4': 2.6198711529303154, 'OE5': 5.169121852933814, 'OE6': 5.169121852933814, 'OE7': 5.169121852933814, 'OE8': 0.21266550034752008, 'OE9': 6.097990354854591}","{'OE1': 49333, 'OE2': 31555, 'OE3': 31555, 'OE4': 31555, 'OE5': 31529, 'OE6': 31529, 'OE7': 31529, 'OE8': 31476, 'OE9': 8140}"
7000,10.80468868726166,0.0030448471986123226,608.6549254070521,0.0034134297926934894,"{'OE1': 256.4189586497129, 'OE2': 164.03353280825291, 'OE3': 164.03353280825291, 'OE4': 1.5812157904275725, 'OE5': 1.5799468300589952, 'OE6': 1.5799468300589952, 'OE7': 1.5799468300589952, 'OE8': 0.012924895707788526, 'OE9': 0.0034134297926934894}","{'OE1': 9.398920002881743, 'OE2': 9.398920002881743, 'OE3': 2.6212432845684726, 'OE4': 2.621237796627942, 'OE5': 5.166520736774238, 'OE6': 5.166520736774238, 'OE7': 5.166520736774238, 'OE8': 0.22197085542783407, 'OE9': 6.190964736258704}","{'OE1': 49338, 'OE2': 31562, 'OE3': 31562, 'OE4': 31562, 'OE5': 31537, 'OE6': 31537, 'OE7': 31537, 'OE8': 31497, 'OE9': 8363}"
7010,11.077190572232212,0.003166583293926003,567.3188508214539,0.003243364543266362,"{'OE1': 254.6454013602507, 'OE2': 162.90912607480607, 'OE3': 162.90912607480607, 'OE4': 1.564825247121048, 'OE5': 1.5629487059018055, 'OE6': 1.5629487059018055, 'OE7': 1.5629487059018055, 'OE8': 0.012702051050279953, 'OE9': 0.003243364543266362}","{'OE1': 9.370918950467521, 'OE2': 9.370059202286184, 'OE3': 2.62504852949745, 'OE4': 2.625052085566689, 'OE5': 5.164255634329151, 'OE6': 5.164255634329151, 'OE7': 5.164255634329151, 'OE8': 0.2083522502156105, 'OE9': 6.132252071856112}","{'OE1': 49320, 'OE2': 31552, 'OE3': 31552, 'OE4': 31552, 'OE5': 31515, 'OE6': 31515, 'OE7': 31515, 'OE8': 31476, 'OE9': 8079}"
7020,10.96294583429335,0.0030624944758627193,520.9177235661484,0.003268950274666168,"{'OE1': 253.09553428604093, 'OE2': 162.15904096425263, 'OE3': 162.15904096425263, 'OE4': 1.5520425647622274, 'OE5': 1.5498825220009091, 'OE6': 1.5498825220009091, 'OE7': 1.5498825220009091, 'OE8': 0.01250570488665964, 'OE9': 0.003268950274666168}","{'OE1': 9.46566237705752, 'OE2': 9.389547008740754, 'OE3': 2.6130396047289883, 'OE4': 2.613022166331885, 'OE5': 5.1624566750392855, 'OE6': 5.1624566750392855, 'OE7': 5.1624566750392855, 'OE8': 0.20324109257292505, 'OE9': 6.129917774098804}","{'OE1': 49343, 'OE2': 31614, 'OE3': 31614, 'OE4': 31614, 'OE5': 31571, 'OE6': 31571, 'OE7': 31571, 'OE8': 31523, 'OE9': 8277}"
7030,10.895288272049584,0.0031260994246454245,483.68611582365827,0.003160740195695418,"{'OE1': 251.33119459211426, 'OE2': 161.14243082169142, 'OE3': 161.14243082169142, 'OE4': 1.536676198023791, 'OE5': 1.5341985949773187, 'OE6': 1.5341985949773187, 'OE7': 1.5341985949773187, 'OE8': 0.012295641846016434, 'OE9': 0.003160740195695418}","{'OE1': 9.465641156819297, 'OE2': 9.374459669207836, 'OE3': 2.616593454705728, 'OE4': 2.6165755807645166, 'OE5': 5.157885393586374, 'OE6': 5.157885393586374, 'OE7': 5.157885393586374, 'OE8': 0.20324468183378053, 'OE9': 6.118105780281726}","{'OE1': 49324, 'OE2': 31625, 'OE3': 31625, 'OE4': 31625, 'OE5': 31575, 'OE6': 31575, 'OE7': 31575, 'OE8': 31529, 'OE9': 8136}"
7040,10.890050443123073,0.0030860482172357707,446.64328877117566,0.0031466191103454665,"{'OE1': 249.6653105993377, 'OE2': 160.19456361159698, 'OE3': 160.19456361159698, 'OE4': 1.5221666342791385, 'OE5': 1.5194733021857492, 'OE6': 1.5194733021857492, 'OE7': 1.5194733021857492, 'OE8': 0.012095132814949738, 'OE9': 0.0031466191103454665}","{'OE1': 9.465619049879583, 'OE2': 9.380795031863418, 'OE3': 2.6148225535687173, 'OE4': 2.6148049759502157, 'OE5': 5.154304959177217, 'OE6': 5.154304959177217, 'OE7': 5.154304959177217, 'OE8': 0.20323631405207182, 'OE9': 6.118178058099037}","{'OE1': 49320, 'OE2': 31646, 'OE3': 31646, 'OE4': 31646, 'OE5': 31591, 'OE6': 31591, 'OE7': 31591, 'OE8': 31545, 'OE9': 8239}"
7050,10.905130835981254,0.003118247482877147,414.5333974257396,0.003079814719766812,"{'OE1': 248.15138324896566, 'OE2': 159.3131271542627, 'OE3': 159.3131271542627, 'OE4': 1.5083397752331653, 'OE5': 1.5057226330627196, 'OE6': 1.5057226330627196, 'OE7': 1.5057226330627196, 'OE8': 0.011899220734702532, 'OE9': 0.003079814719766812}","{'OE1': 9.389925468909077, 'OE2': 9.357896641058119, 'OE3': 2.619134738940579, 'OE4': 2.619135798296914, 'OE5': 5.259898969322407, 'OE6': 5.259898969322407, 'OE7': 5.259898969322407, 'OE8': 0.21647854338873673, 'OE9': 6.18885369969205}","{'OE1': 49343, 'OE2': 31679, 'OE3': 31679, 'OE4': 31679, 'OE5': 31625, 'OE6': 31625, 'OE7': 31625, 'OE8': 31575, 'OE9': 8206}"
7060,10.941432103495572,0.0031183753326898323,382.8833623890329,0.0030346856352581994,"{'OE1': 246.40014484078185, 'OE2': 158.22076777718843, 'OE3': 158.22076777718843, 'OE4': 1.4926286232258401, 'OE5': 1.4897443072155463, 'OE6': 1.4897443072155463, 'OE7': 1.4897443072155463, 'OE8': 0.011693369013440345, 'OE9': 0.0030346856352581994}","{'OE1': 9.370838483716792, 'OE2': 9.341668442469052, 'OE3': 2.617375852569956, 'OE4': 2.617375867248002, 'OE5': 5.257541598882241, 'OE6': 5.257541598882241, 'OE7': 5.257541598882241, 'OE8': 0.22422885966967482, 'OE9': 6.165911335793734}","{'OE1': 49319, 'OE2': 31669, 'OE3': 31669, 'OE4': 31669, 'OE5': 31609, 'OE6': 31609, 'OE7': 31609, 'OE8': 31556, 'OE9': 8217}"
7070,10.916887497063726,0.003113965426834538,352.6490430140033,0.002989399188042303,"{'OE1': 244.7925288271389, 'OE2': 157.2738308421858, 'OE3': 157.2738308421858, 'OE4': 1.4783857771945208, 'OE5': 1.4752455137522145, 'OE6': 1.4752455137522145, 'OE7': 1.4752455137522145, 'OE8': 0.011501629922219337, 'OE9': 0.002989399188042303}","{'OE1': 9.37082223307413, 'OE2': 9.341648788488918, 'OE3': 2.6156212607436515, 'OE4': 2.6156200879887344, 'OE5': 5.253970715714033, 'OE6': 5.253970715714033, 'OE7': 5.253970715714033, 'OE8': 0.22422441544036026, 'OE9': 6.165907448379167}","{'OE1': 49319, 'OE2': 31686, 'OE3': 31686, 'OE4': 31686, 'OE5': 31620, 'OE6': 31620, 'OE7': 31620, 'OE8': 31568, 'OE9': 8233}"
7080,10.686624844478501,0.003209040302077113,324.3270703857331,0.0028521901415289267,"{'OE1': 243.1936712360614, 'OE2': 156.33103711761208, 'OE3': 156.33103711761208, 'OE4': 1.4643031165386495, 'OE5': 1.4610546336729875, 'OE6': 1.4610546336729875, 'OE7': 1.4610546336729875, 'OE8': 0.01131382321030178, 'OE9': 0.0028521901415289267}","{'OE1': 9.37080506913761, 'OE2': 9.341628101977802, 'OE3': 2.6329295466560074, 'OE4': 2.6329348394246592, 'OE5': 5.250798987709381, 'OE6': 5.250798987709381, 'OE7': 5.250798987709381, 'OE8': 0.22422809085195033, 'OE9': 6.161211581488284}","{'OE1': 49317, 'OE2': 31702, 'OE3': 31702, 'OE4': 31702, 'OE5': 31633, 'OE6': 31633, 'OE7': 31633, 'OE8': 31579, 'OE9': 7986}"
7090,11.314995354853636,0.003192359773611867,293.03783662219064,0.0027718839910716646,"{'OE1': 241.48648230000447, 'OE2': 155.21298472287694, 'OE3': 155.21298472287694, 'OE4': 1.4486870724957286, 'OE5': 1.4457117322091864, 'OE6': 1.4457117322091864, 'OE7': 1.4457117322091864, 'OE8': 0.011128540345021034, 'OE9': 0.0027718839910716646}","{'OE1': 9.45490430688047, 'OE2': 9.422281352307989, 'OE3': 2.616673099919918, 'OE4': 2.616658654371636, 'OE5': 5.245891732301871, 'OE6': 5.245891732301871, 'OE7': 5.245891732301871, 'OE8': 0.2168576792873973, 'OE9': 6.154501036890705}","{'OE1': 49293, 'OE2': 31681, 'OE3': 31681, 'OE4': 31681, 'OE5': 31617, 'OE6': 31617, 'OE7': 31617, 'OE8': 31578, 'OE9': 7909}"
7100,11.033920984960787,0.003091505195012539,272.9766375351308,0.002855032766037985,"{'OE1': 239.98805551268495, 'OE2': 154.35501559559566, 'OE3': 154.35501559559566, 'OE4': 1.4355135276359392, 'OE5': 1.4324334122792735, 'OE6': 1.4324334122792735, 'OE7': 1.4324334122792735, 'OE8': 0.010951360396389977, 'OE9': 0.002855032766037985}","{'OE1': 9.467595823314374, 'OE2': 9.467595823314374, 'OE3': 2.6178832392466935, 'OE4': 2.6178935743921343, 'OE5': 5.351272074992645, 'OE6': 5.351272074992645, 'OE7': 5.351272074992645, 'OE8': 0.21684695003822474, 'OE9': 6.131612797403598}","{'OE1': 49307, 'OE2': 31712, 'OE3': 31712, 'OE4': 31712, 'OE5': 31645, 'OE6': 31645, 'OE7': 31645, 'OE8': 31606, 'OE9': 8281}"
7110,11.03619299172442,0.0030877933266285134,250.61272806931268,0.0028113100885335304,"{'OE1': 238.43292717891467, 'OE2': 153.4224667617644, 'OE3': 153.4224667617644, 'OE4': 1.4217591809560788, 'OE5': 1.418618484763372, 'OE6': 1.418618484763372, 'OE7': 1.418618484763372, 'OE8': 0.0107731186407912, 'OE9': 0.0028113100885335304}","{'OE1': 9.46758107536032, 'OE2': 9.46758107536032, 'OE3': 2.616143916015153, 'OE4': 2.6161525193380633, 'OE5': 5.347693727253844, 'OE6': 5.347693727253844, 'OE7': 5.347693727253844, 'OE8': 0.21682629505491513, 'OE9': 6.131587003504242}","{'OE1': 49307, 'OE2': 31726, 'OE3': 31726, 'OE4': 31726, 'OE5': 31657, 'OE6': 31657, 'OE7': 31657, 'OE8': 31618, 'OE9': 8293}"
7120,11.11255969998183,0.0029934857194026396,231.51200632184103,0.00287056885510496,"{'OE1': 237.03500345486268, 'OE2': 152.66144555309, 'OE3': 152.66144555309, 'OE4': 1.4095398537706911, 'OE5': 1.4054824012416165, 'OE6': 1.4054824012416165, 'OE7': 1.4054824012416165, 'OE8': 0.01060381642027344, 'OE9': 0.00287056885510496}","{'OE1': 9.420175398064712, 'OE2': 9.401536136914395, 'OE3': 2.627281588951584, 'OE4': 2.6273054883312086, 'OE5': 5.343196707471979, 'OE6': 5.343196707471979, 'OE7': 5.343196707471979, 'OE8': 0.20961171311385451, 'OE9': 6.1020404967668735}","{'OE1': 49337, 'OE2': 31776, 'OE3': 31776, 'OE4': 31776, 'OE5': 31686, 'OE6': 31686, 'OE7': 31686, 'OE8': 31657, 'OE9': 8594}"
7130,11.247056719125794,0.0030254681781946642,213.21935505381745,0.0028031585236406383,"{'OE1': 235.46134721696842, 'OE2': 151.82034336116087, 'OE3': 151.82034336116087, 'OE4': 1.3968032447134702, 'OE5': 1.392518409703745, 'OE6': 1.392518409703745, 'OE7': 1.392518409703745, 'OE8': 0.010436225254032278, 'OE9': 0.0028031585236406383}","{'OE1': 9.420155156469114, 'OE2': 9.385790352289575, 'OE3': 2.6269590333104533, 'OE4': 2.626933660273905, 'OE5': 5.339763776036356, 'OE6': 5.339763776036356, 'OE7': 5.339763776036356, 'OE8': 0.209588876200827, 'OE9': 6.101983436642877}","{'OE1': 49329, 'OE2': 31806, 'OE3': 31806, 'OE4': 31806, 'OE5': 31710, 'OE6': 31710, 'OE7': 31710, 'OE8': 31681, 'OE9': 8539}"
7140,10.676291716945343,0.0030338764907182417,195.4339613468017,0.0027451541974533684,"{'OE1': 233.91625253864143, 'OE2': 150.7917712228669, 'OE3': 150.7917712228669, 'OE4': 1.3823386606887986, 'OE5': 1.3784498508734224, 'OE6': 1.3784498508734224, 'OE7': 1.3784498508734224, 'OE8': 0.01025647029361864, 'OE9': 0.0027451541974533684}","{'OE1': 9.391917080882916, 'OE2': 9.334829719746264, 'OE3': 2.621703591508658, 'OE4': 2.621690869519146, 'OE5': 5.335747267731572, 'OE6': 5.335747267731572, 'OE7': 5.335747267731572, 'OE8': 0.2232152951882639, 'OE9': 6.095732271669746}","{'OE1': 49325, 'OE2': 31798, 'OE3': 31798, 'OE4': 31798, 'OE5': 31710, 'OE6': 31710, 'OE7': 31710, 'OE8': 31666, 'OE9': 8502}"
7150,10.69678001387274,0.0031360144211763723,179.32026560007475,0.0026093859339324835,"{'OE1': 232.54824789042968, 'OE2': 150.11996132186562, 'OE3': 150.11996132186562, 'OE4': 1.37143962493482, 'OE5': 1.366768302846996, 'OE6': 1.366768302846996, 'OE7': 1.366768302846996, 'OE8': 0.010103011208591172, 'OE9': 0.0026093859339324835}","{'OE1': 9.38331010666838, 'OE2': 9.354260878608219, 'OE3': 2.6223602493617006, 'OE4': 2.622362224093455, 'OE5': 5.331986285473583, 'OE6': 5.331986285473583, 'OE7': 5.331986285473583, 'OE8': 0.20777048877483262, 'OE9': 5.765609625747979}","{'OE1': 49350, 'OE2': 31858, 'OE3': 31858, 'OE4': 31858, 'OE5': 31751, 'OE6': 31751, 'OE7': 31751, 'OE8': 31709, 'OE9': 8218}"
7160,10.771067899648187,0.003065280615910219,164.47753830643987,0.0026197197228343917,"{'OE1': 231.06170890355918, 'OE2': 149.2534784950011, 'OE3': 149.25347849500108, 'OE4': 1.358731001781575, 'OE5': 1.3536252032646647, 'OE6': 1.3536252032646647, 'OE7': 1.3536252032646647, 'OE8': 0.009940922620706057, 'OE9': 0.0026197197228343917}","{'OE1': 9.375341070270935, 'OE2': 9.369290498358094, 'OE3': 2.621251348778535, 'OE4': 2.6212248446249866, 'OE5': 5.330096139756252, 'OE6': 5.330096139756252, 'OE7': 5.330096139756252, 'OE8': 0.22675399080365832, 'OE9': 5.7226692067056195}","{'OE1': 49353, 'OE2': 31878, 'OE3': 31878, 'OE4': 31878, 'OE5': 31760, 'OE6': 31760, 'OE7': 31760, 'OE8': 31722, 'OE9': 8379}"
7170,11.039496736403635,0.0031183474363993147,151.65321620310868,0.002536864911288788,"{'OE1': 229.56609491714434, 'OE2': 148.36866477915137, 'OE3': 148.36866477915137, 'OE4': 1.3459395715874414, 'OE5': 1.340708722683309, 'OE6': 1.340708722683309, 'OE7': 1.340708722683309, 'OE8': 0.00978217945232802, 'OE9': 0.002536864911288788}","{'OE1': 9.375369935399855, 'OE2': 9.369279505502465, 'OE3': 2.619525418865679, 'OE4': 2.619496495081351, 'OE5': 5.324637009298623, 'OE6': 5.324637009298623, 'OE7': 5.324637009298623, 'OE8': 0.23820319753644903, 'OE9': 6.001905571231283}","{'OE1': 49349, 'OE2': 31893, 'OE3': 31893, 'OE4': 31893, 'OE5': 31771, 'OE6': 31771, 'OE7': 31771, 'OE8': 31733, 'OE9': 8257}"
7180,11.155704899581906,0.003084136187754466,140.76432055927734,0.002539129564762448,"{'OE1': 228.1096594952355, 'OE2': 147.5028200414452, 'OE3': 147.5028200414452, 'OE4': 1.3333191883005748, 'OE5': 1.3275913216972923, 'OE6': 1.3275913216972923, 'OE7': 1.3275913216972923, 'OE8': 0.00962149867791591, 'OE9': 0.002539129564762448}","{'OE1': 9.375398643510158, 'OE2': 9.369268813532662, 'OE3': 2.6203378177377408, 'OE4': 2.6202910763738423, 'OE5': 5.320945638798516, 'OE6': 5.320945638798516, 'OE7': 5.320945638798516, 'OE8': 0.20647800727446697, 'OE9': 6.1415591391712585}","{'OE1': 49353, 'OE2': 31912, 'OE3': 31912, 'OE4': 31912, 'OE5': 31777, 'OE6': 31777, 'OE7': 31777, 'OE8': 31737, 'OE9': 8404}"
7190,11.156009385507787,0.003173270518020726,130.3076659638632,0.0024305929566019128,"{'OE1': 226.64313450353382, 'OE2': 146.63208188038084, 'OE3': 146.63208188038084, 'OE4': 1.3207289837228187, 'OE5': 1.3146372654811413, 'OE6': 1.3146372654811413, 'OE7': 1.3146372654811413, 'OE8': 0.009464268871256037, 'OE9': 0.0024305929566019128}","{'OE1': 9.408548223763836, 'OE2': 9.369257959816197, 'OE3': 2.6253605444540953, 'OE4': 2.6253118222073963, 'OE5': 5.317794731994583, 'OE6': 5.317794731994583, 'OE7': 5.317794731994583, 'OE8': 0.21895603738956482, 'OE9': 6.112153209947772}","{'OE1': 49352, 'OE2': 31929, 'OE3': 31929, 'OE4': 31929, 'OE5': 31784, 'OE6': 31784, 'OE7': 31784, 'OE8': 31742, 'OE9': 8184}"
7200,11.202049301037732,0.003128516520170403,120.35796626619725,0.002415772211736245,"{'OE1': 225.04801719801722, 'OE2': 145.45083698815688, 'OE3': 145.4508369881569, 'OE4': 1.3054540707041185, 'OE5': 1.2996864653549638, 'OE6': 1.2996864653549638, 'OE7': 1.2996864653549638, 'OE8': 0.00929525055372014, 'OE9': 0.002415772211736245}","{'OE1': 9.377719081969179, 'OE2': 9.377719081969179, 'OE3': 2.621669161575076, 'OE4': 2.621651967837235, 'OE5': 5.314069951811224, 'OE6': 5.314069951811224, 'OE7': 5.314069951811224, 'OE8': 0.21764649410408443, 'OE9': 6.205773919642894}","{'OE1': 49318, 'OE2': 31876, 'OE3': 31876, 'OE4': 31876, 'OE5': 31737, 'OE6': 31737, 'OE7': 31737, 'OE8': 31697, 'OE9': 8267}"
7210,11.132030915962787,0.003113796896316428,111.46764499552742,0.0023767003664794885,"{'OE1': 223.79632373144912, 'OE2': 144.7912104437097, 'OE3': 144.7912104437097, 'OE4': 1.2950309207416586, 'OE5': 1.289149196214031, 'OE6': 1.289149196214031, 'OE7': 1.289149196214031, 'OE8': 0.009159452607968684, 'OE9': 0.0023767003664794885}","{'OE1': 9.392706008164307, 'OE2': 9.392706008164307, 'OE3': 2.607030447607136, 'OE4': 2.606994996728795, 'OE5': 5.3100149721694665, 'OE6': 5.3100149721694665, 'OE7': 5.3100149721694665, 'OE8': 0.2176510416895011, 'OE9': 6.159878716546567}","{'OE1': 49357, 'OE2': 31933, 'OE3': 31933, 'OE4': 31933, 'OE5': 31790, 'OE6': 31790, 'OE7': 31790, 'OE8': 31752, 'OE9': 8282}"
7220,11.38098629576507,0.003191570277106563,104.30301904056273,0.0022851132752431556,"{'OE1': 222.19824651091162, 'OE2': 143.90827412962514, 'OE3': 143.90827412962514, 'OE4': 1.282516155739927, 'OE5': 1.276659109308261, 'OE6': 1.276659109308261, 'OE7': 1.276659109308261, 'OE8': 0.009008436594280904, 'OE9': 0.0022851132752431556}","{'OE1': 9.389288861750346, 'OE2': 9.389288861750387, 'OE3': 2.6215544090549314, 'OE4': 2.6215130743727038, 'OE5': 5.305929997816592, 'OE6': 5.305929997816592, 'OE7': 5.305929997816592, 'OE8': 0.23500963979364542, 'OE9': 6.106157392945075}","{'OE1': 49321, 'OE2': 31944, 'OE3': 31944, 'OE4': 31944, 'OE5': 31800, 'OE6': 31800, 'OE7': 31800, 'OE8': 31758, 'OE9': 8085}"
7230,11.31027542148695,0.003063546666227549,98.59165647105434,0.0023594752339487733,"{'OE1': 220.89009613129446, 'OE2': 143.12943869114645, 'OE3': 143.12943869114645, 'OE4': 1.271141295733233, 'OE5': 1.2649796163403817, 'OE6': 1.2649796163403817, 'OE7': 1.2649796163403817, 'OE8': 0.008868447782278029, 'OE9': 0.0023594752339487733}","{'OE1': 9.404129394126853, 'OE2': 9.404129394126853, 'OE3': 2.626832481737826, 'OE4': 2.62682896186913, 'OE5': 5.301854227070286, 'OE6': 5.301854227070286, 'OE7': 5.301854227070286, 'OE8': 0.22960143311669423, 'OE9': 6.106095095587989}","{'OE1': 49343, 'OE2': 31973, 'OE3': 31973, 'OE4': 31973, 'OE5': 31820, 'OE6': 31820, 'OE7': 31820, 'OE8': 31780, 'OE9': 8488}"
7240,11.548183712684477,0.0030894850872142314,92.68952785077568,0.002295142573408336,"{'OE1': 219.48696578534935, 'OE2': 142.23763826632327, 'OE3': 142.23763826632327, 'OE4': 1.2588334247583015, 'OE5': 1.2513691312200406, 'OE6': 1.2513691312200406, 'OE7': 1.2513691312200406, 'OE8': 0.008713437296737101, 'OE9': 0.002295142573408336}","{'OE1': 9.417938107950114, 'OE2': 9.40007673576118, 'OE3': 2.6190915453507886, 'OE4': 2.619076969436251, 'OE5': 5.301008482580952, 'OE6': 5.301008482580952, 'OE7': 5.301008482580952, 'OE8': 0.2174387982934421, 'OE9': 6.150048090227463}","{'OE1': 49342, 'OE2': 31976, 'OE3': 31976, 'OE4': 31976, 'OE5': 31789, 'OE6': 31789, 'OE7': 31789, 'OE8': 31737, 'OE9': 8405}"
7250,11.383377716440009,0.0031154297438519404,88.05657878138048,0.0022442641955775795,"{'OE1': 218.1063286787206, 'OE2': 141.37938221919, 'OE3': 141.37938221919, 'OE4': 1.2468777063952285, 'OE5': 1.2395758751822283, 'OE6': 1.2395758751822283, 'OE7': 1.2395758751822283, 'OE8': 0.008577756414012927, 'OE9': 0.0022442641955775795}","{'OE1': 9.383368898284116, 'OE2': 9.377802330255403, 'OE3': 2.616357093858758, 'OE4': 2.6163337363611987, 'OE5': 5.296204041974617, 'OE6': 5.296204041974617, 'OE7': 5.296204041974617, 'OE8': 0.20813215117259554, 'OE9': 6.1450420897582685}","{'OE1': 49343, 'OE2': 31985, 'OE3': 31985, 'OE4': 31985, 'OE5': 31800, 'OE6': 31800, 'OE7': 31800, 'OE8': 31758, 'OE9': 8351}"
7260,11.503967266937252,0.0031440973370454655,84.46935934134699,0.002201656007150279,"{'OE1': 216.75752757227275, 'OE2': 140.6173362722078, 'OE3': 140.6173362722078, 'OE4': 1.2357886751875826, 'OE5': 1.228632608598962, 'OE6': 1.228632608598962, 'OE7': 1.228632608598962, 'OE8': 0.008442628411846387, 'OE9': 0.002201656007150279}","{'OE1': 9.383363088920593, 'OE2': 9.370516152273176, 'OE3': 2.614815091348931, 'OE4': 2.614813102393497, 'OE5': 5.2900331612237075, 'OE6': 5.2900331612237075, 'OE7': 5.2900331612237075, 'OE8': 0.2081402661820954, 'OE9': 6.086075350553996}","{'OE1': 49350, 'OE2': 32016, 'OE3': 32016, 'OE4': 32016, 'OE5': 31833, 'OE6': 31833, 'OE7': 31833, 'OE8': 31779, 'OE9': 8323}"
7270,11.405078569506259,0.0031027948665963865,81.51161485567468,0.0022089025613386735,"{'OE1': 215.3191204019844, 'OE2': 139.6800520413771, 'OE3': 139.6800520413771, 'OE4': 1.2233585468765407, 'OE5': 1.215759375712643, 'OE6': 1.215759375712643, 'OE7': 1.215759375712643, 'OE8': 0.008303646729224711, 'OE9': 0.0022089025613386735}","{'OE1': 9.396679657052712, 'OE2': 9.396679657052712, 'OE3': 2.621338624790524, 'OE4': 2.6213481348128465, 'OE5': 5.286345451509856, 'OE6': 5.286345451509856, 'OE7': 5.286345451509856, 'OE8': 0.21396208160058394, 'OE9': 6.106195758406926}","{'OE1': 49334, 'OE2': 32003, 'OE3': 32003, 'OE4': 32003, 'OE5': 31807, 'OE6': 31807, 'OE7': 31807, 'OE8': 31758, 'OE9': 8483}"
