"cff = 2, order = 3, 2024-07-19 22:14:38.209918"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
4850,7.015804525522981,0.0028973024278119617,3157.8865241470003,0.0013675350583636776,"{'OE1': 1569.4632678947337, 'OE2': 877.2377303700392, 'OE3': 877.2377303700395, 'OE4': 50.00397119650684, 'OE5': 50.00397119650684, 'OE6': 50.00397119650684, 'OE7': 50.00397119650684, 'OE8': 2.8304726330010883, 'OE9': 0.7660912573985322, 'OE10': 0.042935535051455184, 'OE11': 0.0013675350583636776}","{'OE1': 9.41690562956479, 'OE2': 9.378472794007347, 'OE3': 2.6242393599212037, 'OE4': 2.6242690908837094, 'OE5': 5.238263211004353, 'OE6': 5.238263211004353, 'OE7': 5.238263211004353, 'OE8': 0.22559855415597463, 'OE9': 6.052512708575655, 'OE10': 1.2913927593265635, 'OE11': 0.051189519311074586}","{'OE1': 49352, 'OE2': 27586, 'OE3': 27586, 'OE4': 27586, 'OE5': 27586, 'OE6': 27586, 'OE7': 27586, 'OE8': 27545, 'OE9': 7494, 'OE10': 7494, 'OE11': 7467}"
4860,7.3660272071065265,0.003026761741730971,2997.0586019265306,0.0012392700139112528,"{'OE1': 1552.441615990639, 'OE2': 868.9054907774133, 'OE3': 868.9054907774133, 'OE4': 49.245160932830856, 'OE5': 49.245160932830856, 'OE6': 49.245160932830856, 'OE7': 49.245160932830856, 'OE8': 2.7554223474034814, 'OE9': 0.712149251151863, 'OE10': 0.03943623507493359, 'OE11': 0.0012392700139112528}","{'OE1': 9.416910620639275, 'OE2': 9.371979240946851, 'OE3': 2.6250023146134622, 'OE4': 2.6250236604440325, 'OE5': 5.244299991090363, 'OE6': 5.244299991090363, 'OE7': 5.244299991090363, 'OE8': 0.22799331782255905, 'OE9': 6.032504637879612, 'OE10': 1.289940872681448, 'OE11': 0.05075711211917802}","{'OE1': 49351, 'OE2': 27622, 'OE3': 27622, 'OE4': 27622, 'OE5': 27622, 'OE6': 27622, 'OE7': 27622, 'OE8': 27586, 'OE9': 7161, 'OE10': 7161, 'OE11': 7131}"
4870,7.186149241242674,0.0030309788237801666,2887.350184974507,0.0011894880142378692,"{'OE1': 1534.5990968556207, 'OE2': 860.1760724205046, 'OE3': 860.1760724205046, 'OE4': 48.46322885349525, 'OE5': 48.46322885349525, 'OE6': 48.46322885349525, 'OE7': 48.46322885349525, 'OE8': 2.678495989350846, 'OE9': 0.7013179678051267, 'OE10': 0.038371145556456106, 'OE11': 0.0011894880142378692}","{'OE1': 9.416915398612767, 'OE2': 9.371972121487245, 'OE3': 2.631669040351325, 'OE4': 2.6316927883918555, 'OE5': 5.2563391768577485, 'OE6': 5.2563391768577485, 'OE7': 5.2563391768577485, 'OE8': 0.21453024476285887, 'OE9': 6.220813623687804, 'OE10': 1.3180674636553635, 'OE11': 0.04523100652619938}","{'OE1': 49321, 'OE2': 27647, 'OE3': 27647, 'OE4': 27647, 'OE5': 27647, 'OE6': 27647, 'OE7': 27647, 'OE8': 27606, 'OE9': 7239, 'OE10': 7239, 'OE11': 7216}"
4880,7.419034978713171,0.002886760030895723,2711.3532322408278,0.0011702898972811818,"{'OE1': 1518.4817156975312, 'OE2': 851.2851738170366, 'OE3': 851.2851738170366, 'OE4': 47.679198277538305, 'OE5': 47.679198277538305, 'OE6': 47.679198277538305, 'OE7': 47.679198277538305, 'OE8': 2.601102050179032, 'OE9': 0.7016502637082429, 'OE10': 0.03793207892607958, 'OE11': 0.0011702898972811818}","{'OE1': 9.440845973128118, 'OE2': 9.34910658076133, 'OE3': 2.618308985441848, 'OE4': 2.6183374274132376, 'OE5': 5.225809612233903, 'OE6': 5.225809612233903, 'OE7': 5.225809612233903, 'OE8': 0.22729908216842454, 'OE9': 6.2150385750975845, 'OE10': 1.3063798712662305, 'OE11': 0.04452762187100823}","{'OE1': 49342, 'OE2': 27661, 'OE3': 27661, 'OE4': 27661, 'OE5': 27661, 'OE6': 27661, 'OE7': 27661, 'OE8': 27613, 'OE9': 7486, 'OE10': 7486, 'OE11': 7461}"
4890,7.220450348301711,0.002983708526115408,2544.375105442008,0.0010604633211958353,"{'OE1': 1501.790510195746, 'OE2': 841.7084578264493, 'OE3': 841.7084578264493, 'OE4': 46.86737378738418, 'OE5': 46.867373787384196, 'OE6': 46.867373787384196, 'OE7': 46.867373787384196, 'OE8': 2.5285720583990763, 'OE9': 0.6504155018272951, 'OE10': 0.03474543225449974, 'OE11': 0.0010604633211958353}","{'OE1': 9.46654450926737, 'OE2': 9.426003977462237, 'OE3': 2.6147446812592734, 'OE4': 2.614755348760176, 'OE5': 5.223471129708967, 'OE6': 5.223471129708967, 'OE7': 5.223471129708967, 'OE8': 0.22857959941724154, 'OE9': 6.143910361761671, 'OE10': 1.2760559846886603, 'OE11': 0.049392944448031634}","{'OE1': 49330, 'OE2': 27647, 'OE3': 27647, 'OE4': 27647, 'OE5': 27647, 'OE6': 27647, 'OE7': 27647, 'OE8': 27608, 'OE9': 7140, 'OE10': 7140, 'OE11': 7121}"
4900,7.194669607828473,0.0029512671021297955,2446.8430242924114,0.0010291961613078339,"{'OE1': 1485.594874815012, 'OE2': 834.7913574014149, 'OE3': 834.7913574014149, 'OE4': 46.19954891822064, 'OE5': 46.19954891822066, 'OE6': 46.19954891822066, 'OE7': 46.19954891822066, 'OE8': 2.4624255317033588, 'OE9': 0.6475226187643108, 'OE10': 0.03418119523793782, 'OE11': 0.0010291961613078339}","{'OE1': 9.446082456627641, 'OE2': 9.446082456627641, 'OE3': 2.6219200772248614, 'OE4': 2.6219439743153075, 'OE5': 5.236498341734933, 'OE6': 5.236498341734933, 'OE7': 5.236498341734933, 'OE8': 0.22227918877191333, 'OE9': 5.807831515122454, 'OE10': 1.32508773506403, 'OE11': 0.051397980216928915}","{'OE1': 49330, 'OE2': 27719, 'OE3': 27719, 'OE4': 27719, 'OE5': 27719, 'OE6': 27719, 'OE7': 27719, 'OE8': 27676, 'OE9': 7308, 'OE10': 7308, 'OE11': 7282}"
4910,7.443760172134716,0.0029144927940156894,2341.2436559855737,0.0009956095991220271,"{'OE1': 1469.7385619522456, 'OE2': 827.0925534358472, 'OE3': 827.0925534358472, 'OE4': 45.49095928166728, 'OE5': 45.49095928166728, 'OE6': 45.49095928166728, 'OE7': 45.49095928166728, 'OE8': 2.396694178055617, 'OE9': 0.6416427362567898, 'OE10': 0.03347257344337627, 'OE11': 0.0009956095991220271}","{'OE1': 9.449120520561989, 'OE2': 9.421816759818835, 'OE3': 2.6228007420236112, 'OE4': 2.622813720736754, 'OE5': 5.243234385057779, 'OE6': 5.243234385057779, 'OE7': 5.243234385057779, 'OE8': 0.2098230646229684, 'OE9': 6.205529778803909, 'OE10': 1.2778455820100727, 'OE11': 0.047991811719425764}","{'OE1': 49337, 'OE2': 27764, 'OE3': 27764, 'OE4': 27764, 'OE5': 27764, 'OE6': 27764, 'OE7': 27764, 'OE8': 27728, 'OE9': 7449, 'OE10': 7449, 'OE11': 7418}"
4920,7.4694102225439565,0.0029618129584577683,2246.520646865109,0.0009387225931355623,"{'OE1': 1454.0464398542736, 'OE2': 818.9661271622903, 'OE3': 818.9661271622903, 'OE4': 44.7705001532653, 'OE5': 44.7705001532653, 'OE6': 44.7705001532653, 'OE7': 44.7705001532653, 'OE8': 2.3307422403802023, 'OE9': 0.6186710116943861, 'OE10': 0.031895728198610605, 'OE11': 0.0009387225931355623}","{'OE1': 9.44335983311784, 'OE2': 9.405172359161808, 'OE3': 2.623115626072921, 'OE4': 2.6231509020046113, 'OE5': 5.243130750877204, 'OE6': 5.243130750877204, 'OE7': 5.243130750877204, 'OE8': 0.20981872173180383, 'OE9': 6.067761755942904, 'OE10': 1.3162773519663407, 'OE11': 0.047991655263810495}","{'OE1': 49338, 'OE2': 27789, 'OE3': 27789, 'OE4': 27789, 'OE5': 27789, 'OE6': 27789, 'OE7': 27789, 'OE8': 27752, 'OE9': 7391, 'OE10': 7391, 'OE11': 7361}"
4930,7.208959549877363,0.0029166563874031236,2116.020287542714,0.000896759336617571,"{'OE1': 1438.7462466334532, 'OE2': 810.794172026469, 'OE3': 810.794172026469, 'OE4': 44.05967197829084, 'OE5': 44.05967197829084, 'OE6': 44.05967197829084, 'OE7': 44.05967197829084, 'OE8': 2.2660501130750887, 'OE9': 0.6029099009605998, 'OE10': 0.03072034631003738, 'OE11': 0.000896759336617571}","{'OE1': 9.422279059330776, 'OE2': 9.422279059330776, 'OE3': 2.6212910278879424, 'OE4': 2.6213428398106506, 'OE5': 5.238024955152479, 'OE6': 5.238024955152479, 'OE7': 5.238024955152479, 'OE8': 0.22301327158441353, 'OE9': 6.165670392563922, 'OE10': 1.2995398678349934, 'OE11': 0.04833099998593535}","{'OE1': 49341, 'OE2': 27806, 'OE3': 27806, 'OE4': 27806, 'OE5': 27806, 'OE6': 27806, 'OE7': 27806, 'OE8': 27759, 'OE9': 7424, 'OE10': 7424, 'OE11': 7395}"
4940,7.382921419151899,0.002912012762027163,2028.6291871559938,0.000860184837815115,"{'OE1': 1423.0506007452511, 'OE2': 802.612279337344, 'OE3': 802.612279337344, 'OE4': 43.35302846267999, 'OE5': 43.353028462679994, 'OE6': 43.353028462679994, 'OE7': 43.353028462679994, 'OE8': 2.203782700676417, 'OE9': 0.5914931911105394, 'OE10': 0.029787970933018403, 'OE11': 0.000860184837815115}","{'OE1': 9.415952304897612, 'OE2': 9.360478943864113, 'OE3': 2.6362478702488987, 'OE4': 2.636208005964506, 'OE5': 5.261679782821858, 'OE6': 5.261679782821858, 'OE7': 5.261679782821858, 'OE8': 0.2117432910855278, 'OE9': 6.117113232946146, 'OE10': 1.3046218874350428, 'OE11': 0.04799172940409044}","{'OE1': 49325, 'OE2': 27820, 'OE3': 27820, 'OE4': 27820, 'OE5': 27820, 'OE6': 27820, 'OE7': 27820, 'OE8': 27777, 'OE9': 7491, 'OE10': 7491, 'OE11': 7464}"
4950,7.458113746302843,0.002938584147134062,1948.1273969160584,0.0008178868739884282,"{'OE1': 1408.235513228118, 'OE2': 793.5862940576963, 'OE3': 793.5862940576963, 'OE4': 42.60812660290726, 'OE5': 42.60812660290726, 'OE6': 42.60812660290726, 'OE7': 42.60812660290726, 'OE8': 2.14058685636515, 'OE9': 0.5758991929310711, 'OE10': 0.028666684452555474, 'OE11': 0.0008178868739884282}","{'OE1': 9.428011555972681, 'OE2': 9.404756643320589, 'OE3': 2.6323335944580233, 'OE4': 2.6322942985014746, 'OE5': 5.254964604155887, 'OE6': 5.254964604155887, 'OE7': 5.254964604155887, 'OE8': 0.20575864326685955, 'OE9': 5.9998008578939555, 'OE10': 1.302173479928509, 'OE11': 0.05141996224482685}","{'OE1': 49333, 'OE2': 27801, 'OE3': 27801, 'OE4': 27801, 'OE5': 27801, 'OE6': 27801, 'OE7': 27801, 'OE8': 27759, 'OE9': 7494, 'OE10': 7494, 'OE11': 7469}"
4960,7.254422696947586,0.0029613433202499554,1835.7467701975218,0.000764304968163553,"{'OE1': 1392.8462665981983, 'OE2': 784.8860247356565, 'OE3': 784.8860247356565, 'OE4': 41.89112605248628, 'OE5': 41.89112605248628, 'OE6': 41.89112605248628, 'OE7': 41.89112605248628, 'OE8': 2.081555301959455, 'OE9': 0.549543586989475, 'OE10': 0.027038685183080332, 'OE11': 0.000764304968163553}","{'OE1': 9.427987294367172, 'OE2': 9.370802801460073, 'OE3': 2.6186276860219766, 'OE4': 2.618650015776255, 'OE5': 5.229031788202493, 'OE6': 5.229031788202493, 'OE7': 5.229031788202493, 'OE8': 0.22294321989160615, 'OE9': 6.1585336677003655, 'OE10': 1.3286119615210399, 'OE11': 0.04726633700721394}","{'OE1': 49313, 'OE2': 27788, 'OE3': 27788, 'OE4': 27788, 'OE5': 27788, 'OE6': 27788, 'OE7': 27788, 'OE8': 27758, 'OE9': 7365, 'OE10': 7365, 'OE11': 7338}"
4970,7.4040375803861025,0.0029561076572571176,1743.9782547353723,0.0007271025945922657,"{'OE1': 1378.5282383611834, 'OE2': 778.0664525268809, 'OE3': 778.0664525268809, 'OE4': 41.277994748109265, 'OE5': 41.277994748109265, 'OE6': 41.277994748109265, 'OE7': 41.277994748109265, 'OE8': 2.0277317429656883, 'OE9': 0.535560755090661, 'OE10': 0.02604862643778738, 'OE11': 0.0007271025945922657}","{'OE1': 9.377494963823063, 'OE2': 9.173636377652997, 'OE3': 2.619971888957016, 'OE4': 2.6200223804537504, 'OE5': 5.2363787153266275, 'OE6': 5.2363787153266275, 'OE7': 5.2363787153266275, 'OE8': 0.22909327999559792, 'OE9': 6.09605011194456, 'OE10': 1.325462804421573, 'OE11': 0.049376222762877175}","{'OE1': 49324, 'OE2': 27840, 'OE3': 27840, 'OE4': 27840, 'OE5': 27840, 'OE6': 27840, 'OE7': 27840, 'OE8': 27811, 'OE9': 7371, 'OE10': 7371, 'OE11': 7346}"
4980,7.5449057152445675,0.0030380322991567735,1684.0432533007927,0.0006830824350632604,"{'OE1': 1364.2608222495028, 'OE2': 770.5855693035015, 'OE3': 770.5855693035015, 'OE4': 40.64221774591368, 'OE5': 40.64221774591368, 'OE6': 40.64221774591368, 'OE7': 40.64221774591368, 'OE8': 1.9721809171653402, 'OE9': 0.5149610607147801, 'OE10': 0.024760156520356683, 'OE11': 0.0006830824350632604}","{'OE1': 9.400468587292375, 'OE2': 9.383378691501523, 'OE3': 2.6243571556144247, 'OE4': 2.62433251009949, 'OE5': 5.242108984895271, 'OE6': 5.242108984895271, 'OE7': 5.242108984895271, 'OE8': 0.2178553858099017, 'OE9': 6.096079582946539, 'OE10': 1.2978804299047604, 'OE11': 0.043909940487268984}","{'OE1': 49328, 'OE2': 27861, 'OE3': 27861, 'OE4': 27861, 'OE5': 27861, 'OE6': 27861, 'OE7': 27861, 'OE8': 27818, 'OE9': 7282, 'OE10': 7282, 'OE11': 7259}"
4990,7.460105157835642,0.0030303952910571298,1600.3655066944716,0.000650826677030438,"{'OE1': 1350.6725005848593, 'OE2': 764.3316788689822, 'OE3': 764.3316788689822, 'OE4': 40.07310511691014, 'OE5': 40.07310511691014, 'OE6': 40.07310511691014, 'OE7': 40.07310511691014, 'OE8': 1.9233620823279145, 'OE9': 0.49936768470000353, 'OE10': 0.023736760736327463, 'OE11': 0.000650826677030438}","{'OE1': 9.373922602223068, 'OE2': 9.34651969355312, 'OE3': 2.6297534123232715, 'OE4': 2.6297064334042632, 'OE5': 5.253081985175376, 'OE6': 5.253081985175376, 'OE7': 5.253081985175376, 'OE8': 0.21833410123865415, 'OE9': 6.150884159743562, 'OE10': 1.329390333033791, 'OE11': 0.053270019492954956}","{'OE1': 49353, 'OE2': 27927, 'OE3': 27927, 'OE4': 27927, 'OE5': 27927, 'OE6': 27927, 'OE7': 27927, 'OE8': 27891, 'OE9': 7284, 'OE10': 7284, 'OE11': 7260}"
5000,7.302387152173651,0.0028973029078915714,1502.4580566820573,0.0006392516893159812,"{'OE1': 1336.0929442370048, 'OE2': 755.0614928258153, 'OE3': 755.0614928258153, 'OE4': 39.35281054916136, 'OE5': 39.35281054916136, 'OE6': 39.35281054916136, 'OE7': 39.35281054916136, 'OE8': 1.866485207833601, 'OE9': 0.5035009515886713, 'OE10': 0.023661617482506038, 'OE11': 0.0006392516893159812}","{'OE1': 9.438150470287896, 'OE2': 9.37413776262653, 'OE3': 2.6306162767537975, 'OE4': 2.6305724252180225, 'OE5': 5.255282303435132, 'OE6': 5.255282303435132, 'OE7': 5.255282303435132, 'OE8': 0.20880642749505146, 'OE9': 6.1860331830623565, 'OE10': 1.3055837253074114, 'OE11': 0.04700697561430453}","{'OE1': 49331, 'OE2': 27877, 'OE3': 27877, 'OE4': 27877, 'OE5': 27877, 'OE6': 27877, 'OE7': 27877, 'OE8': 27836, 'OE9': 7529, 'OE10': 7529, 'OE11': 7506}"
5010,7.327823872185036,0.0030513119228766762,1440.3452361743957,0.000582150312129451,"{'OE1': 1322.2680081957005, 'OE2': 748.21811282909, 'OE3': 748.21811282909, 'OE4': 38.76272706268385, 'OE5': 38.76272706268385, 'OE6': 38.76272706268385, 'OE7': 38.76272706268385, 'OE8': 1.8161855205569006, 'OE9': 0.46697221214207485, 'OE10': 0.02169716651243911, 'OE11': 0.000582150312129451}","{'OE1': 9.384953427968695, 'OE2': 9.384953427968695, 'OE3': 2.6156952422191067, 'OE4': 2.615700847347295, 'OE5': 5.226540508161289, 'OE6': 5.226540508161289, 'OE7': 5.226540508161289, 'OE8': 0.20484495072677283, 'OE9': 6.144718002461329, 'OE10': 1.2989611119239624, 'OE11': 0.05312118358986617}","{'OE1': 49333, 'OE2': 27914, 'OE3': 27914, 'OE4': 27914, 'OE5': 27914, 'OE6': 27914, 'OE7': 27914, 'OE8': 27870, 'OE9': 7199, 'OE10': 7199, 'OE11': 7171}"
5020,7.425947999035998,0.00297571794329765,1362.1252727123372,0.0005648522352396169,"{'OE1': 1308.2939660961626, 'OE2': 740.1485042759724, 'OE3': 740.1485042759724, 'OE4': 38.11682278419265, 'OE5': 38.11682278419265, 'OE6': 38.11682278419265, 'OE7': 38.11682278419265, 'OE8': 1.7671550687676312, 'OE9': 0.4625122098390513, 'OE10': 0.021247950892678908, 'OE11': 0.0005648522352396169}","{'OE1': 9.461158822846087, 'OE2': 9.351773488570322, 'OE3': 2.60884804701852, 'OE4': 2.6088525897873334, 'OE5': 5.21239110611205, 'OE6': 5.21239110611205, 'OE7': 5.21239110611205, 'OE8': 0.21484459605761924, 'OE9': 6.156502680591453, 'OE10': 1.2994950347301049, 'OE11': 0.052417223632812704}","{'OE1': 49321, 'OE2': 27903, 'OE3': 27903, 'OE4': 27903, 'OE5': 27903, 'OE6': 27903, 'OE7': 27903, 'OE8': 27870, 'OE9': 7337, 'OE10': 7337, 'OE11': 7304}"
5030,7.497157769277692,0.0029633657086501615,1310.9867023743923,0.0005462976380900481,"{'OE1': 1294.9851769604554, 'OE2': 734.13966190763, 'OE3': 734.13966190763, 'OE4': 37.58768058692754, 'OE5': 37.58768058692754, 'OE6': 37.58768058692754, 'OE7': 37.58768058692754, 'OE8': 1.7233336270395776, 'OE9': 0.4578036296242478, 'OE10': 0.020795687139494506, 'OE11': 0.0005462976380900481}","{'OE1': 9.461177497316505, 'OE2': 9.43230345832253, 'OE3': 2.6056327258127836, 'OE4': 2.6056550643339675, 'OE5': 5.207536837214899, 'OE6': 5.207536837214899, 'OE7': 5.207536837214899, 'OE8': 0.21170740532779364, 'OE9': 6.142605659230059, 'OE10': 1.298842624967556, 'OE11': 0.05162062145691558}","{'OE1': 49325, 'OE2': 27963, 'OE3': 27963, 'OE4': 27963, 'OE5': 27963, 'OE6': 27963, 'OE7': 27963, 'OE8': 27929, 'OE9': 7459, 'OE10': 7459, 'OE11': 7423}"
5040,7.60964258232616,0.002907965577942594,1244.1340806405562,0.0005287459232865834,"{'OE1': 1281.5304355118637, 'OE2': 727.1735549711177, 'OE3': 727.1735549711177, 'OE4': 37.01275967465659, 'OE5': 37.01275967465659, 'OE6': 37.01275967465659, 'OE7': 37.01275967465659, 'OE8': 1.6774171522987769, 'OE9': 0.4540076280503966, 'OE10': 0.02039264560258265, 'OE11': 0.0005287459232865834}","{'OE1': 9.430466506327834, 'OE2': 9.396718459955368, 'OE3': 2.6057401952613537, 'OE4': 2.605767656707227, 'OE5': 5.2077553323209145, 'OE6': 5.2077553323209145, 'OE7': 5.2077553323209145, 'OE8': 0.2074476085022406, 'OE9': 6.151548677158615, 'OE10': 1.2969606574671722, 'OE11': 0.053130063025763175}","{'OE1': 49320, 'OE2': 27986, 'OE3': 27986, 'OE4': 27986, 'OE5': 27986, 'OE6': 27986, 'OE7': 27986, 'OE8': 27947, 'OE9': 7591, 'OE10': 7591, 'OE11': 7552}"
5050,7.527238031674642,0.0030262673594916123,1212.3255069211539,0.0004955376363997138,"{'OE1': 1268.4840043366548, 'OE2': 720.2349844970546, 'OE3': 720.2349844970546, 'OE4': 36.44739273983981, 'OE5': 36.44739273983981, 'OE6': 36.44739273983981, 'OE7': 36.44739273983981, 'OE8': 1.6333289636122617, 'OE9': 0.43465423694259087, 'OE10': 0.019302957202070842, 'OE11': 0.0004955376363997138}","{'OE1': 9.411114158946775, 'OE2': 9.40748374506011, 'OE3': 2.614467962797759, 'OE4': 2.614482153592495, 'OE5': 5.220588639111744, 'OE6': 5.220588639111744, 'OE7': 5.220588639111744, 'OE8': 0.2132223012729939, 'OE9': 6.111894512844462, 'OE10': 1.2930738573112093, 'OE11': 0.04708759568193244}","{'OE1': 49326, 'OE2': 28007, 'OE3': 28007, 'OE4': 28007, 'OE5': 28007, 'OE6': 28007, 'OE7': 28007, 'OE8': 27970, 'OE9': 7467, 'OE10': 7467, 'OE11': 7439}"
5060,7.525870359594592,0.0029975884295432163,1134.5703478620915,0.00046866114277391383,"{'OE1': 1256.748797312426, 'OE2': 714.6878003319143, 'OE3': 714.6878003319143, 'OE4': 35.95680404922951, 'OE5': 35.95680404922951, 'OE6': 35.95680404922951, 'OE7': 35.95680404922951, 'OE8': 1.592326125910485, 'OE9': 0.4193418602741652, 'OE10': 0.01841340505651383, 'OE11': 0.00046866114277391383}","{'OE1': 9.460261736230782, 'OE2': 9.34889168678095, 'OE3': 2.6120741419521902, 'OE4': 2.6121117637215967, 'OE5': 5.217190594620577, 'OE6': 5.217190594620577, 'OE7': 5.217190594620577, 'OE8': 0.22192528762025387, 'OE9': 6.016120630809283, 'OE10': 1.294901303026017, 'OE11': 0.05144477461989434}","{'OE1': 49376, 'OE2': 28080, 'OE3': 28080, 'OE4': 28080, 'OE5': 28080, 'OE6': 28080, 'OE7': 28080, 'OE8': 28040, 'OE9': 7415, 'OE10': 7415, 'OE11': 7385}"
5070,7.589489210437932,0.003016965612077265,1081.630856198412,0.0004444046378156315,"{'OE1': 1243.7565062184958, 'OE2': 707.96949669377, 'OE3': 707.96949669377, 'OE4': 35.41149733532801, 'OE5': 35.41149733532801, 'OE6': 35.41149733532801, 'OE7': 35.41149733532801, 'OE8': 1.5504548975043182, 'OE9': 0.4061468051881252, 'OE10': 0.017634009940630656, 'OE11': 0.0004444046378156315}","{'OE1': 9.460228049071569, 'OE2': 9.347768943741732, 'OE3': 2.6114532092026517, 'OE4': 2.611433794675711, 'OE5': 5.2168911021367155, 'OE6': 5.2168911021367155, 'OE7': 5.2168911021367155, 'OE8': 0.22188758406038345, 'OE9': 6.143521583054524, 'OE10': 1.2965014882844712, 'OE11': 0.05157251221043192}","{'OE1': 49374, 'OE2': 28106, 'OE3': 28106, 'OE4': 28106, 'OE5': 28106, 'OE6': 28106, 'OE7': 28106, 'OE8': 28066, 'OE9': 7382, 'OE10': 7382, 'OE11': 7354}"
5080,7.466501543379309,0.00292713223051485,1032.6162138920606,0.00043779284385989515,"{'OE1': 1230.7067946644927, 'OE2': 700.932906826535, 'OE3': 700.932906826535, 'OE4': 34.857268174136145, 'OE5': 34.85726817413615, 'OE6': 34.85726817413615, 'OE7': 34.85726817413615, 'OE8': 1.5086933952313775, 'OE9': 0.4067432948470754, 'OE10': 0.017462200152593116, 'OE11': 0.00043779284385989515}","{'OE1': 9.452594348056028, 'OE2': 9.351009011872293, 'OE3': 2.6163020303609836, 'OE4': 2.616277561983257, 'OE5': 5.225956163939983, 'OE6': 5.225956163939983, 'OE7': 5.225956163939983, 'OE8': 0.22017196233797776, 'OE9': 6.079148063012987, 'OE10': 1.306140743235424, 'OE11': 0.046786721220900856}","{'OE1': 49362, 'OE2': 28114, 'OE3': 28114, 'OE4': 28114, 'OE5': 28114, 'OE6': 28114, 'OE7': 28114, 'OE8': 28071, 'OE9': 7623, 'OE10': 7623, 'OE11': 7598}"
5090,7.538138661340781,0.0029610066485492685,999.9933658872287,0.000419624246441472,"{'OE1': 1217.3939725084342, 'OE2': 693.8807487073179, 'OE3': 693.8807487073179, 'OE4': 34.309224773107715, 'OE5': 34.30801716502507, 'OE6': 34.30801716502507, 'OE7': 34.30801716502507, 'OE8': 1.4694304359204793, 'OE9': 0.4010443417692684, 'OE10': 0.017025950775339818, 'OE11': 0.000419624246441472}","{'OE1': 9.432963554877567, 'OE2': 9.406392112894471, 'OE3': 2.6309477132184953, 'OE4': 2.6309693132621264, 'OE5': 5.2204270332568505, 'OE6': 5.2204270332568505, 'OE7': 5.2204270332568505, 'OE8': 0.21745784319421646, 'OE9': 6.175588803235015, 'OE10': 1.3327653618048867, 'OE11': 0.05542241177764341}","{'OE1': 49332, 'OE2': 28119, 'OE3': 28119, 'OE4': 28119, 'OE5': 28118, 'OE6': 28118, 'OE7': 28118, 'OE8': 28081, 'OE9': 7692, 'OE10': 7692, 'OE11': 7663}"
5100,7.710105890253544,0.002934200642970716,954.6216828760545,0.00040476375005421615,"{'OE1': 1205.3591273220477, 'OE2': 687.2440774162546, 'OE3': 687.2440774162546, 'OE4': 33.78717359831102, 'OE5': 33.785984878816734, 'OE6': 33.785984878816734, 'OE7': 33.785984878816734, 'OE8': 1.431130516594286, 'OE9': 0.3958831299841976, 'OE10': 0.016620754103799158, 'OE11': 0.00040476375005421615}","{'OE1': 9.455848970835627, 'OE2': 9.455848970835627, 'OE3': 2.6240418109055494, 'OE4': 2.624067337617354, 'OE5': 5.208484970106745, 'OE6': 5.208484970106745, 'OE7': 5.208484970106745, 'OE8': 0.2135475805531491, 'OE9': 6.154071218676984, 'OE10': 1.3276865575706116, 'OE11': 0.05289994536855809}","{'OE1': 49346, 'OE2': 28136, 'OE3': 28136, 'OE4': 28136, 'OE5': 28135, 'OE6': 28135, 'OE7': 28135, 'OE8': 28098, 'OE9': 7787, 'OE10': 7787, 'OE11': 7764}"
